Full name of agency,Agency type,ID number (if applicable),Total reported,Country,ISO Code,Year,Start Date,End Date
Bibiani /Ahwiaso /Bekwai District Assembly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ghana National Petroleum Company,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Petroleum Commission,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Ghana Revenue Authority,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Minerals Commission,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Forestry Commission,Central goverment,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Ministry of Lands and Natural Resources,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Environmental Protection Agency,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Ministry of Energy,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Ministry of Finance,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Office of the Administrator of Stool Lands,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Ghana Railway Authority,Central goverment,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Tarkwa Nsuaem Municipal Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Prestea Huni Valley District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Mpohor Wassa East,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Bibiani/Ahwiaso District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Sefwi Wiaso District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Asutifi North District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Birim North District Assembly Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Wassa Amenfi East Municipal Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Upper Denkyira West  District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Amansie South District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Amansie West District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Obuasi Municipal Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Amansie Central District Assembly,Local government,,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Tarkwa Nsuaem,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Ellembelle,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Prestea Huni Valley,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Mpohor Wassa East,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Sefwi District Assembly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Asutifi District Assembly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Birim North Assembly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Upper Denkyira West District Assembly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Amansie South District Assemly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Bibiani /Ahwiaso /Bekwai District Assembly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Obuasi Municipal Assembly,Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
"Metropolitan, Municipal and District Assemblies",Local government,,,Ghana,GHA,2019,2019-01-01,2019-12-31
Vicepresidencia de la República de Guatemala,State government,994316206,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Ministerio de Energia y Minas (MEM),Central government,<Use Legal Entity Identifier if available>,"228,058,363.73",Guatemala,GTM,2017,2017-01-01,2017-12-01
Ministerio de Finanzas Publicas (MINFIN),Central government,<Use Legal Entity Identifier if available>,"40,472,231.93",Guatemala,GTM,2017,2017-01-01,2017-12-01
Ministerio de Ambiente y Recursos Naturales (MARN),Central government,<Use Legal Entity Identifier if available>,"1,256,433.75",Guatemala,GTM,2017,2017-01-01,2017-12-01
Superintendencia de Administración Tributaria (SAT),Central government,<Use Legal Entity Identifier if available>,"149,007,097.60",Guatemala,GTM,2017,2017-01-01,2017-12-01
Municipalidades,Local government,<Use Legal Entity Identifier if available>,"63,301,988.42",Guatemala,GTM,2017,2017-01-01,2017-12-01
Guyana Revenue Authority (GRA),Central goverment,GRA,"3,515,590,411.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Guyana Geology and Mines Commission (GGMC),Central goverment,GGMC,"1,855,963,249.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Guyana Gold Board (GGB),State-owned enterprises & public corporations,GGB,"4,542,934,862.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Environmental Protection Agency (EPA),Central goverment,EPA,"69,432,946.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Ministry of Finance (MoF),Central goverment,MoF,"4,277,842,911.00",Guyana,GUY,2018,1/1/2018,12/31/2018
National Industrial and Commercial Investments Ltd (NICIL),State-owned enterprises & public corporations,NICIL,,Guyana,GUY,2018,1/1/2018,12/31/2018
National Insurance Scheme,Central goverment,NIS,,Guyana,GUY,2018,1/1/2018,12/31/2018
Ministry of Finance,Central goverment,Not applicable,"60,216,435,769.00",Iraq,IRQ,2017,1/1/2017,12/31/2017
Ministry of Oil,Central goverment,Not applicable,"244,925,278.38",Iraq,IRQ,2017,1/1/2017,12/31/2017
North Oil Company,Public corporations & state-owned enterprises,Not applicable,,Iraq,IRQ,2017,1/1/2017,12/31/2017
Basra Oil Company,Public corporations & state-owned enterprises,Not applicable,,Iraq,IRQ,2017,1/1/2017,12/31/2017
Midland Oil Company,Public corporations & state-owned enterprises,Not applicable,,Iraq,IRQ,2017,1/1/2017,12/31/2017
Missan Oil Company,Public corporations & state-owned enterprises,Not applicable,,Iraq,IRQ,2017,1/1/2017,12/31/2017
Oil Exploration Company,Public corporations & state-owned enterprises,Not applicable,,Iraq,IRQ,2017,1/1/2017,12/31/2017
State Oil Marketing Company,Public corporations & state-owned enterprises,Not applicable,,Iraq,IRQ,2017,1/1/2017,12/31/2017
State Oil Marketing Company (SOMO),State-owned enterprises & public corporations,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Ministry of Oil,Central goverment,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Ministry of Finance,Central goverment,,"84,823,310,707.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
North Oil Company,State-owned enterprises & public corporations,,"266,180,203.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Missan Oil Company,State-owned enterprises & public corporations,,"196,912,014.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Midland Oil Company,State-owned enterprises & public corporations,,"72,165,821.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Thi Qar Oil Company,State-owned enterprises & public corporations,,"70,896,785.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Basra Oil Company,State-owned enterprises & public corporations,,"378,764,805.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Kurdistan Regional Government (KRG),State government,,"7,720,297,020.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Liberia Revenue Authority -LRA,Central goverment,Not applicable,"58,591,685",Liberia,LBR,2018,7/1/2017,6/30/2018
National Port Authority -NPA,State government,Not applicable,"1,939,667.00",Liberia,LBR,2018,7/1/2017,6/30/2018
National Oil Company of Liberia -NOCAL,State-owned enterprises & public corporations,Not applicable,"759,222.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Environmental Protection Authority - EPA,State government,Not applicable,"229,184.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Liberia Civil Aviation Authority -LCAA,State government,Not applicable,"8,680.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Liberia Revenue Authority (LRA),State government,Not applicable,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
National Port Authority (NPA),State government,Not applicable,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
Environmental Protection Authority (EPA),State government,Not applicable,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
Liberia Civil Aviation Authority (LCAA),State government,Not applicable,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
National Oil Company of Liberia (NOCAL),State-owned enterprises & public corporations,Not applicable,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
Direction Générale des Douanes,Central government,N/A,"30,015,589,071.19",Madagascar,MDG,2017,1/1/2017,12/31/2017
Direction Générale des Mines,Central government,N/A,"6,609,535,107.86",Madagascar,MDG,2017,1/1/2017,12/31/2017
Office des Mines Nationales et des Industries Stratégiques,State-owned enterprises & public corporations,N/A,"2,303,886,291.82",Madagascar,MDG,2017,1/1/2017,12/31/2017
Bureau du Cadastre Minier de Madagascar,State-owned enterprises & public corporations,N/A,"13,259,282,605.00",Madagascar,MDG,2017,1/1/2017,12/31/2017
Office Nationale pour l'Environnement,State-owned enterprises & public corporations,N/A,"282,766,719.00",Madagascar,MDG,2017,1/1/2017,12/31/2017
Caisse Nationale de Prévoyance Sociale,State-owned enterprises & public corporations,N/A,"8,770,350,420.42",Madagascar,MDG,2017,1/1/2017,12/31/2017
Direction Générale des Impôts,Central government,N/A,"65,553,558,864.86",Madagascar,MDG,2017,1/1/2017,12/31/2017
Société du Port à Gestion Autonome de Toamasina,State-owned enterprises & public corporations,N/A,"6,633,466,877.30",Madagascar,MDG,2017,1/1/2017,12/31/2017
Port: Société de Manutention des Marchandises Conventionnels et/ou Madagascar International Container Terminal Services Limited,Other,N/A,"467,558,977.65",Madagascar,MDG,2017,1/1/2017,12/31/2017
Administration des Domaines,Central government,N/A,"2,190,570,403.03",Madagascar,MDG,2017,1/1/2017,12/31/2017
Collectivités territoriales décentralisées (Régions et/ou communes),Local government,N/A,"624,845,134.56",Madagascar,MDG,2017,1/1/2017,12/31/2017
Autres,Other,N/A,"12,293,554,466.11",Madagascar,MDG,2017,1/1/2017,12/31/2017
Direction Générale des Douanes,Central government,N/A,"34,278,602,831.25",Madagascar,MDG,2018,1/1/2018,12/31/2018
Direction Générale des Mines,Central government,N/A,"70,836,852,526.70",Madagascar,MDG,2018,1/1/2018,12/31/2018
Office des Mines Nationales et des Industries Stratégiques,State-owned enterprises & public corporations,N/A,"3,116,838,286.20",Madagascar,MDG,2018,1/1/2018,12/31/2018
Bureau du Cadastre Minier de Madagascar,State-owned enterprises & public corporations,N/A,"11,003,086,546.00",Madagascar,MDG,2018,1/1/2018,12/31/2018
Office Nationale pour l'Environnement,State-owned enterprises & public corporations,N/A,"470,473,460.10",Madagascar,MDG,2018,1/1/2018,12/31/2018
Caisse Nationale de Prévoyance Sociale,State-owned enterprises & public corporations,N/A,"8,972,278,660.80",Madagascar,MDG,2018,1/1/2018,12/31/2018
Direction Générale des Impôts,Central government,N/A,"83,326,626,033.19",Madagascar,MDG,2018,1/1/2018,12/31/2018
Société du Port à Gestion Autonome de Toamasina,State-owned enterprises & public corporations,N/A,"7,404,793,879.22",Madagascar,MDG,2018,1/1/2018,12/31/2018
Port: Société de Manutention des Marchandises Conventionnels et/ou Madagascar International Container Terminal Services Limited,Other,N/A,"315,832,259.55",Madagascar,MDG,2018,1/1/2018,12/31/2018
Administration des Domaines,Central government,N/A,"1,966,405,526.34",Madagascar,MDG,2018,1/1/2018,12/31/2018
Collectivités territoriales décentralisées (Régions et/ou communes),Local government,N/A,"97,059,482.81",Madagascar,MDG,2018,1/1/2018,12/31/2018
Autres,Other,N/A,"13,512,241,255.82",Madagascar,MDG,2018,1/1/2018,12/31/2018
Direction Nationale des Domaines et du Cadastre (DNDC),Central goverment,NA,"38,570,287,913.00",Mali,MLI,2017,1/1/2017,12/31/2017
Direction des Grandes Entreprises (DGE),Central goverment,NA,"224,556,243,943.00",Mali,MLI,2017,1/1/2017,12/31/2017
Direction Nationale de la Géologie et des Mines (DNGM),Central goverment,NA,"948,510,819.00",Mali,MLI,2017,1/1/2017,12/31/2017
Direction Générale de la Douane (DGD),Central goverment,NA,"51,435,524,990.00",Mali,MLI,2017,1/1/2017,12/31/2017
Directions Régionales des Impôts (DRI),Central goverment,NA,"5,848,488,900.00",Mali,MLI,2017,1/1/2017,12/31/2017
Autorité pour la promotion de la Recherche Pétrolière (AUREP),Central goverment,NA,"450,446,000.00",Mali,MLI,2017,1/1/2017,12/31/2017
Institut National de Prévoyance Sociale (INPS),Central goverment,NA,"29,059,963,551.00",Mali,MLI,2017,1/1/2017,12/31/2017
Direction Nationale des Domaines et du Cadastre (DNDC),Central government,NA,"34,379,583,649.00",Mali,MLI,2018,1/1/2018,12/31/2018
Direction des Grandes Entreprises (DGE),Central government,NA,"190,462,276,581.00",Mali,MLI,2018,1/1/2018,12/31/2018
Direction Nationale de la Géologie et des Mines (DNGM),Central government,NA,"789,176,458.00",Mali,MLI,2018,1/1/2018,12/31/2018
Direction Générale de la Douane (DGD),Central government,NA,"45,944,400,148.00",Mali,MLI,2018,1/1/2018,12/31/2018
Directions Régionales des Impôts (DRI),Central government,NA,"7,628,729,705.00",Mali,MLI,2018,1/1/2018,12/31/2018
Autorité pour la promotion de la Recherche Pétrolière (AUREP),Central government,NA,"232,935,000.00",Mali,MLI,2018,1/1/2018,12/31/2018
Institut National de Prévoyance Sociale (INPS),Central government,NA,"27,179,037,599.00",Mali,MLI,2018,1/1/2018,12/31/2018
Direction du Trésor et de la Comptabilité Publique (DGTCP),Central government,,"68,631,563,990.97",Mauritania,MRT,2017,1/1/2017,12/31/2017
Direction Générale des Douanes (DGD),Central government,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Direction Générale des Mines (DGM),Central government,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Banque Centrale de Mauritanie (BCM),Central government,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Société Mauritanienne des Hydrocarbures et du Patrimoine Minier (SMHPM),State-owned enterprises & public corporations,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Société Nationale Industrielle et Minière (SNIM),State-owned enterprises & public corporations,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Fondo Mexicano del Petróleo,Central goverment,,"439,057,497,616.15",Mexico,MEX,2017,1/1/2017,12/31/2017
Non-disaggregated revenue flows,Central goverment,,,Mexico,MEX,2017,1/1/2017,12/31/2017
Servicio de Administración Tributaria,Central goverment,,"34,419,490,452.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Fondo Mexicano del Petróleo,Central government,FMP140930MW3,"548,675,000,000.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Non-disaggregated revenue flows,Central government,,,Mexico,MEX,2018,1/1/2018,12/31/2018
Servicio de Administración Tributaria,Central government,SAT970701NN3,"46,912,800,000.00",Mexico,MEX,2018,1/1/2018,12/31/2018
General Department of Taxation,State government,6097898,"1,811,753,990,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Mineral Resources and Petroleum Authority,State government,5323533,"282,788,326,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Mongolian Customs General Administration,State government,6097863,"247,505,544,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
General Agency for Health and Social Insurance,State government,9081739,"205,917,599,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Local administrative,Local government,,"67,057,991,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Local governor department,Local government,,"86,132,915,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
"Ministry of Environment, Nature and Tourism",State government,9085084,"531,930,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
General Agency for Labor Welfare Services,State government,,"13,761,855,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Government agency for policy coordination on state property,State government,6098169,"35,287,247,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Ministry of Finance,State government,9131787,,Mongolia,MNG,2018,1/1/2018,12/31/2018
State administrative body,State government,,"22,945,310,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Other,State government,,"87,964,991,587.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Customs General Administration,State-owned enterprises & public corporations,N/A,"317,521,119,815.58",Mongolia,MNG,2019,1/1/2019,12/31/2019
Donations and supports received by government entities,Other,N/A,"34,545,143,528.60",Mongolia,MNG,2019,1/1/2019,12/31/2019
General Department of Taxation,State government,N/A,"2,477,732,212,693.06",Mongolia,MNG,2019,1/1/2019,12/31/2019
Mineral Resources and Petroleum Authority of Mongolia,State government,N/A,"314,711,389,427.20",Mongolia,MNG,2019,1/1/2019,12/31/2019
Ministry of Environment and Tourism,Central goverment,N/A,"1,466,557,207.74",Mongolia,MNG,2019,1/1/2019,12/31/2019
Ministry of Finance,Central goverment,N/A,"152,939,883,876.28",Mongolia,MNG,2019,1/1/2019,12/31/2019
Ministry of Labor and Social Protection,Central goverment,N/A,"21,533,255,508.67",Mongolia,MNG,2019,1/1/2019,12/31/2019
Other,Other,N/A,"51,191,621,914.04",Mongolia,MNG,2019,1/1/2019,12/31/2019
Social Insurance General Office,State government,N/A,"290,944,218,121.55",Mongolia,MNG,2019,1/1/2019,12/31/2019
Subnational level,Local government,N/A,"135,862,946,414.38",Mongolia,MNG,2019,1/1/2019,12/31/2019
General Department of Taxation,State government,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Mineral Resources and Petroleum Authority of Mongolia,State government,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Social Insurance General Office,State government,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Customs General Administration,State-owned enterprises & public corporations,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Ministry of Finance,Central goverment,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Subnational level,Local government,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other,Other,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Ministry of Labor and Social Protection,Central goverment,N/A,#ERROR!,Mongolia,MNG,2020,1/1/2020,12/31/2020
Tax Revenue Authority,Central goverment,,"14,555,787,110.25",Mozambique,MOZ,2019,1/1/2019,12/31/2019
National Mining Institute,Central goverment,,"7,000.00",Mozambique,MOZ,2019,1/1/2019,12/31/2019
National Petroleum Institute,Central goverment,,"7,250,000.00",Mozambique,MOZ,2019,1/1/2019,12/31/2019
Institute for Management of State Shareholdings,Central goverment,,"530,648,972.46",Mozambique,MOZ,2019,1/1/2019,12/31/2019
"Empresa Nacional de Hidrocarbonetos, EP (ENH)",State-owned enterprises & public corporations,600000241,"3,527,636.70",Mozambique,MOZ,2019,1/1/2019,12/31/2019
Myanmar Oil and Gas Enterprise,State-owned enterprises & public corporations,Not applicable,"1,145,387,244,121.00",Myanmar,MMR,2018,4/1/2017,3/31/2018
Myanmar Gems Enterprise,State-owned enterprises & public corporations,Not applicable,"376,156,967,920.05",Myanmar,MMR,2018,4/1/2017,3/31/2018
Myanmar Pearl Entreprise,State-owned enterprises & public corporations,Not applicable,"45,030,000.00",Myanmar,MMR,2018,4/1/2017,3/31/2018
ME1 & ME2,State-owned enterprises & public corporations,Not applicable,"17,742,038,531.57",Myanmar,MMR,2018,4/1/2017,3/31/2018
Internal Revenue Department (IRD),Central goverment,Not applicable,"353,671,807,113.44",Myanmar,MMR,2018,4/1/2017,3/31/2018
Myanmar Customs Department (MCD),Central goverment,Not applicable,"11,274,258,886.19",Myanmar,MMR,2018,4/1/2017,3/31/2018
Department of Mines (DOM),Central goverment,Not applicable,"6,017,598,697.29",Myanmar,MMR,2018,4/1/2017,3/31/2018
Department of Trading (DoT),Central goverment,Not applicable,"4,559,476,231.00",Myanmar,MMR,2018,4/1/2017,3/31/2018
Forest Department (FD),Central goverment,Not applicable,"485,383,972.00",Myanmar,MMR,2018,4/1/2017,3/31/2018
Department of Geological Survey and Mineral Exploration (DGSE),Central goverment,Not applicable,"5,000,000.00",Myanmar,MMR,2018,4/1/2017,3/31/2018
Central Bank of Nigeria,Central goverment,Not available,"10,213,093,055.56",Nigeria,NGA,2017,1/1/2017,12/31/2017
Department of Petroleum Resources,Central goverment,Not available,"2,465,947,974.55",Nigeria,NGA,2017,1/1/2017,12/31/2017
Nigeria National Petroleum Corporation,State-owned enterprises & public corporations,Not available,"933,210,229.58",Nigeria,NGA,2017,1/1/2017,12/31/2017
Niger Delta Development Commission,Other,Not available,"545,328,071.31",Nigeria,NGA,2017,1/1/2017,12/31/2017
Nigeria Content Development Monitoring Board,Central goverment,Not available,"99,609,247.33",Nigeria,NGA,2017,1/1/2017,12/31/2017
Nigeria - Sao Tome & Principe Joint Development Authority,Central goverment,Not available,,Nigeria,NGA,2017,1/1/2017,12/31/2017
Federal Inland Revenue Service,Central goverment,Not available,"6,305,006,083.27",Nigeria,NGA,2017,1/1/2017,12/31/2017
Mining Inspectorate Division,Central goverment,Not available,"4,343,624.65",Nigeria,NGA,2017,1/1/2017,12/31/2017
Mining Cadastral Office,Central goverment,Not available,"998,505.97",Nigeria,NGA,2017,1/1/2017,12/31/2017
Federal Inland Revenue Service,Central goverment,Mining,"215,021,129.35",Nigeria,NGA,2018,1/1/2018,12/31/2018
Mines Inspectorate Department,Central goverment,Mining,"7,236,556.48",Nigeria,NGA,2018,1/1/2018,12/31/2018
Mining Cadastral Office,Central goverment,Mining,"5,142,714.45",Nigeria,NGA,2018,1/1/2018,12/31/2018
Department of Petroleum Resources,Central goverment,Oil & Gas,"4,937,289,764.95",Nigeria,NGA,2018,1/1/2018,12/31/2018
Niger Delta Development Commission,Other,Oil & Gas,"683,383,325.73",Nigeria,NGA,2018,1/1/2018,12/31/2018
Nigerian Content Development and Monitoring Board (NCDMB),Other,Oil & Gas,"160,010,089.26",Nigeria,NGA,2018,1/1/2018,12/31/2018
Nigerian National Petroleum Corporation (NNPC),State-owned enterprises & public corporations,Oil & Gas,"17,726,083,402.15",Nigeria,NGA,2018,1/1/2018,12/31/2018
Federal Ministry of Finance,Central goverment,Oil & Gas,"37,043,081.90",Nigeria,NGA,2018,1/1/2018,12/31/2018
Federal Inland Revenue Service (for Oil & Gas),Central goverment,Oil & Gas,"9,082,224,200.64",Nigeria,NGA,2018,1/1/2018,12/31/2018
The Norwegian Tax Directorate,Central goverment,974761505,#ERROR!,Norway,NOR,2017,1/1/2017,12/31/2017
The Norwegian Petroleum Directorate,Central goverment,870917732,#ERROR!,Norway,NOR,2017,1/1/2017,12/31/2017
Directorate of Customs and Excise,Central goverment,Not available,#ERROR!,Norway,NOR,2017,1/1/2017,12/31/2017
Norwegian Central Bank,Central goverment,937884117,#ERROR!,Norway,NOR,2017,1/1/2017,12/31/2017
The Norwegian Tax Directorate,Central goverment,974761505,#ERROR!,Norway,NOR,2018,1/1/2018,12/31/2018
The Norwegian Petroleum Directorate,Central goverment,870917732,#ERROR!,Norway,NOR,2018,1/1/2018,12/31/2018
Norwegian Central Bank,Central goverment,937884117,#ERROR!,Norway,NOR,2018,1/1/2018,12/31/2018
Directorate of Customs and Excise,Central goverment,974761343 ,#ERROR!,Norway,NOR,2018,1/1/2018,12/31/2018
The Norwegian Tax Administration,Central goverment,974761076,"135,217,191,350.00",Norway,NOR,2019,1/1/2019,12/31/2019
The Norwegian Petroleum Directorate,Central goverment,870917732,"6,875,860,000.00",Norway,NOR,2019,1/1/2019,12/31/2019
Norwegian Central Bank,Central goverment,937884117,-,Norway,NOR,2019,1/1/2019,12/31/2019
Petoro,Central goverment,937884117,"96,478,000,000.00",Norway,NOR,2019,1/1/2019,12/31/2019
Equinor,State-owned enterprises & public corporations,923609016,"20,057,000,000.00",Norway,NOR,2019,1/1/2019,12/31/2019
Direction Générale du Trésor (DGT),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Direction Générale des Impôts et des Domaines (DGID),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Direction Générale des Douanes et des Droits Indirects (DGDDI),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Direction des Ressources Naturelles (DRN),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Direction Générale des Hydrocarbures (DGH),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Direction Générale des Mines (DGM),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Ministère de l'Economie Forestière et du Développement Durables (MEFDD),Central government,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Société Nationale des Pétroles du Congo (SNPC),State-owned enterprises & public corporations,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
SOCOTRAM / Direction de la Marine Marchande / Conseil congolais des chargeurs,Other,NA,Voir partie 4,Republic of the Congo,COG,2017,2017-01-01,2017-12-31
Direction Générale des Impôts et des Domaines (DGID),Central government,Non applicable,"76,603,522,296.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Direction Générale des Douanes (DGD),Central government,Non applicable,"14,680,174,336.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Direction des Mines et de la Géologie (DMG),Central government,Non applicable,"19,953,712,566.72",Senegal,SEN,2018,2018-01-01,2018-12-31
Société des Pétroles du Sénégal (PETROSEN),State-owned enterprises & public corporations,0024498 2G3,"2,348,455,633.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Direction Générale de la Comptabilité Publique et du Trésor (DGCPT),Central government,Non applicable,"1,669,441,664.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Direction de l'Environnement et des Etablissements Classés (DEEC),Central government,Non applicable,"304,264,550.00",Senegal,SEN,2018,2018-01-01,2018-12-31
"Direction des Eaux, Forêts, Chasses et Conservation des Sols (DEFCCS)",Central government,Non applicable,"180,397,020.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Caisse de Sécurité Sociale (CSS),Central government,Non applicable,"696,011,898.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Institution de prévoyance retraite du Sénégal (IPRES),Central government,Non applicable,"3,987,987,836.00",Senegal,SEN,2018,2018-01-01,2018-12-31
Direction Générale des Douanes (DGD),Central goverment,,"13,151,573,737.00",Senegal,SEN,2019,2019-01-01,2019-12-31
Société des Pétroles du Sénégal (PETROSEN),State-owned enterprises & public corporations,,"1,975,924,601.00",Senegal,SEN,2019,2019-01-01,2019-12-31
"Direction des Eaux, Forêts, Chasses et Conservation des Sols (DEFCCS)",Central goverment,,,Senegal,SEN,2019,2019-01-01,2019-12-31
Direction des Mines et de la Géologie (DMG),Central goverment,,,Senegal,SEN,2019,2019-01-01,2019-12-31
Direction Générale de la Comptabilité Publique et du Trésor (DGCPT),Central goverment,,"8,748,380,996.00",Senegal,SEN,2019,2019-01-01,2019-12-31
Autres bénéficiaires (paiements environnementaux),Autres,,"21,422,418.00",Senegal,SEN,2019,2019-01-01,2019-12-31
Direction Générale des Impôts et des Domaines (DGID),Central goverment,,"104,584,329,594.00",Senegal,SEN,2019,2019-01-01,2019-12-31
Caisse de Sécurité Sociale (CSS),Central goverment,,"733,101,792.00",Senegal,SEN,2019,2019-01-01,2019-12-31
Institution de Prévoyance Retraite du Sénégal (IPRES),State government,,"3,656,358,597.00",Senegal,SEN,2019,2019-01-01,2019-12-31
Autres bénéficiaires (paiements sociaux),Autres,,"3,512,368,896.22",Senegal,SEN,2019,2019-01-01,2019-12-31
Autres,Autres,,,Senegal,SEN,2019,2019-01-01,2019-12-31
