GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
Royalties (1415E1),Mining,Taxe superficiaire,Direction Générale de la Comptabilité Publique et du Trésor (DGCPT),94078620,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Gas,Taxe sur la valeur ajoutée,Direction Générale des Douanes (DGD),47061229,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Taxe sur la valeur ajoutée,Direction Générale des Douanes (DGD),5913689483,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Gas,Taxe sur la valeur ajoutée reversée,Direction Générale des Impôts et des Domaines (DGID),164280184,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Taxe sur la valeur ajoutée reversée,Direction Générale des Impôts et des Domaines (DGID),33420917478,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,TVA TAXE SUSPENDUE,Direction Générale des Impôts et des Domaines (DGID),5325000,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
Other taxes payable by natural resource companies (116E),Autres,Autres flux de paiements significatifs (> 25 millions de FCFA) (reconciliables),Autres,,XOF,Senegal,SEN,2019,2019-01-01,2019-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Derecho adicional sobre minería,Servicio de Administración Tributaria,39107730,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Derecho especial sobre minería,Servicio de Administración Tributaria,3649572056,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Derecho extraordinario sobre minería,Servicio de Administración Tributaria,611418204,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Licence fees (114521E),Mining,Derecho sobre minería,Servicio de Administración Tributaria,2524800000,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impuesto sobre la Renta (ISR),Servicio de Administración Tributaria,28805600000,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Bonuses (1415E2),Oil & Gas,Bono a la Firma,Fondo Mexicano del Petróleo,3367802653,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Licence fees (114521E),Oil & Gas,Cuota Contractual,Fondo Mexicano del Petróleo,248758485,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Derecho de Exploración,Fondo Mexicano del Petróleo,980859419,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Royalties (1415E1),Oil & Gas,Derecho de Extracción,Fondo Mexicano del Petróleo,58686964086,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Delivered/paid directly to government (1415E31),Oil & Gas,Derecho por la Utilidad Compartida,Fondo Mexicano del Petróleo,375095256703,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Licence fees (114521E),Oil & Gas,Impuesto por la Actividad de Exploración y Extracción de Hidrocarburos (IAEEH),Servicio de Administración Tributaria,4329592462,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impuesto sobre la Renta (ISR),Servicio de Administración Tributaria,-5540600000,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
From state-owned enterprises (1412E1),Oil & Gas,Participación del Estado,Fondo Mexicano del Petróleo,40990979,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Other taxes payable by natural resource companies (116E),Oil & Gas,Impuestos a las utilidades de actividades extractivas,Non-disaggregated revenue flows,,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Royalties (1415E1),Oil & Gas,Regalía Adicional,Fondo Mexicano del Petróleo,594324642.65,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
Royalties (1415E1),Oil & Gas,Regalía Base,Fondo Mexicano del Petróleo,42540648.53,MXN,Mexico,MEX,2017,1/1/2017,12/31/2017
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Derecho adicional sobre minería,Servicio de Administración Tributaria,10000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Derecho especial sobre minería,Servicio de Administración Tributaria,4185000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Derecho extraordinario sobre minería,Servicio de Administración Tributaria,625000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,Derecho sobre minería,Servicio de Administración Tributaria,2646000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impuesto sobre la Renta (ISR),Servicio de Administración Tributaria,33977000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Bonuses (1415E2),Oil & Gas,Bono a la Firma,Fondo Mexicano del Petróleo,13168000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Licence fees (114521E),Oil & Gas,Cuota Contractual,Fondo Mexicano del Petróleo,994000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Derecho de Exploración,Fondo Mexicano del Petróleo,1027000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Royalties (1415E1),Oil & Gas,Derecho de Extracción,Fondo Mexicano del Petróleo,82910000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Delivered/paid directly to government (1415E31),Oil & Gas,Derecho por la Utilidad Compartida,Fondo Mexicano del Petróleo,442894000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Licence fees (114521E),Oil & Gas,Impuesto por la Actividad de Exploración y Extracción de Hidrocarburos (IAEEH),Servicio de Administración Tributaria,5470000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impuesto sobre la Renta (ISR),Servicio de Administración Tributaria,-200000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
From state-owned enterprises (1412E1),Oil & Gas,Participación del Estado,Fondo Mexicano del Petróleo,5232000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Oil & Gas,Impuestos a las utilidades de actividades extractivas,Non-disaggregated revenue flows,,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Royalties (1415E1),Oil & Gas,Regalía Adicional,Fondo Mexicano del Petróleo,1895000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Royalties (1415E1),Oil & Gas,Regalía Base,Fondo Mexicano del Petróleo,555000000,MXN,Mexico,MEX,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,Fee and extra charges for exploitation of mineral resources,General Department of Taxation,1012490759000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporate income tax,General Department of Taxation,648743890000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil,Petroleum income per Government according to Product sharing agreement,Mineral Resources and Petroleum Authority,222514737000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Social security employer contributions (1212E),Mining,Social and health insurance charges paid from entity,General Agency for Health and Social Insurance,205917599000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Value Added Tax (Customs),Mongolian Customs General Administration,116610087000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Value Added Tax (paid to MTA),General Department of Taxation,106235537000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Customs and other import duties (1151E),Mining,Customs service fee,Mongolian Customs General Administration,69347798000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
From state-owned enterprises (1412E1),Mining,Dividend on Local State Property,Local administrative,64790925000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Customs and other import duties (1151E),Mining,Customs tax,Mongolian Customs General Administration,61432774000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,Other,Other,43336651000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Emission and pollution taxes (114522E),Mining,Fee for water use,Local governor department,41200259000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Emission and pollution taxes (114522E),Mining,Fee for air pollution,General Department of Taxation,40080143000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
From state-owned enterprises (1412E1),Mining,Dividend on State Property,Government agency for policy coordination on state property,35287247000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Royalty,Mineral Resources and Petroleum Authority,33486815000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Taxes on property (113E),Mining,Real estate tax,Local governor department,27259278000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,License fee for exploitation and exploration of mineral resources,Mineral Resources and Petroleum Authority,20082375000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Voluntary transfers to government (donations) (144E1),Mining,Monetary donation and assistance paid to state entities,State administrative body,19154773000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Taxes on property (113E),Mining,Land fee,Local governor department,14764096000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Taxes on payroll and workforce (112E),Mining,Workplace payment of foreign specialist and labour force,General Agency for Labor Welfare Services,13375455000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Voluntary transfers to government (donations) (144E1),Mining,Non-monetary donation and assistance paid to state entities,State administrative body,3790537000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"Fines, penalties, and forfeits (143E)",Mining,Penalty (Local Budget),General Department of Taxation,3490714000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,"Payment for deposit, exploration of which was carried out by the Government",Mineral Resources and Petroleum Authority,2028373000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,Fee for use of mineral resources of widespread,Local governor department,1668870000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Licence fees (114521E),Oil,License fee for exploitation and exploration of petroleum,Mineral Resources and Petroleum Authority,1651726000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Bonuses (1415E2),Mining,Bonus for training in according to Product sharing agreement,Mineral Resources and Petroleum Authority,1544871000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,Other,Local administrative,1491252000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,Operational support to Representative office under PSA,Mineral Resources and Petroleum Authority,1311520000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Motor vehicle taxes (11451E),Mining,Tax on vehicles and self moving mechanisms,Local governor department,1240352000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Contribution at rate of 50% to Environment protection expense to the Special Account,"Ministry of Environment, Nature and Tourism",531930000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Bonuses (1415E2),Mining,Bonus received for local development under PSA,Local administrative,467080000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Taxes on payroll and workforce (112E),Mining,Workplace payment of foreign specialist and labour force (Local Budget),General Agency for Labor Welfare Services,386400000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"Fines, penalties, and forfeits (143E)",Mining,Penalty,General Department of Taxation,345710000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Contribution at rate of 50% to Environment protection expense to the Special Account,Local administrative,308734000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"Fines, penalties, and forfeits (143E)",Mining,Reimbursement,General Department of Taxation,295084000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Excise taxes (1142E),Mining,Fee paid for transfering production sharing agreement rights,Mineral Resources and Petroleum Authority,167909000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Excise taxes (1142E),Mining,Excise tax on vehicle fuel and oil materials,Mongolian Customs General Administration,114885000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
"Fines, penalties, and forfeits (143E)",Mining,Reimbursement,General Department of Taxation,72153000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Emission and pollution taxes (114522E),Mining,Fee for water pollution,Local governor department,60000,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Motor vehicle taxes (11451E),Mining,Tax on petrol and diesel fuel,Mongolian Customs General Administration,,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,Advance payments paid to GoM,Ministry of Finance,,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),,Unilateral government disclosure (companies outside of the reconciliation scope),Other,44628340587,MNT,Mongolia,MNG,2018,1/1/2018,12/31/2018
Customs and other import duties (1151E),Other,Customs duty,Customs General Administration,74667251893.19,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Customs and other import duties (1151E),Other,Customs service fee,Customs General Administration,66803749809,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Excise taxes (1142E),Gas,Excise tax on vehicle's gasoline and diesel fuel,Customs General Administration,16362882626,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,Value Added Tax (paid to Mongolian Customs),Customs General Administration,159687235487.93,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Voluntary transfers to government (donations) (144E1),Other,Donations to Government agencies,Donations and supports received by government entities,34545143529,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Emission and pollution taxes (114522E),Other,Fee on air pollution,General Department of Taxation,47456133182,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,Value Added Tax (paid to Mongolian Tax Administration),General Department of Taxation,143483695129.76,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Corporate income tax,General Department of Taxation,903387802777.09,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Gas,Tax on vehicle's gasoline and diesel fuel,General Department of Taxation,2209347899,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Other taxes payable by natural resource companies (116E),Mining,Fee and extra fee for exploitation and exploration of mineral resources,General Department of Taxation,1381195233704.97,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil,Government share of petroleum income under PSA,Mineral Resources and Petroleum Authority of Mongolia,232267132458.52,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Fines, penalties, and forfeits (143E)",Other,Recovery,Mineral Resources and Petroleum Authority of Mongolia,749442187,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Licence fees (114521E),Mining,License fee for exploitation and exploration of mineral resources,Mineral Resources and Petroleum Authority of Mongolia,35575106122.36,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Licence fees (114521E),Mining,License fee for exploration and exploitation of petroleum,Mineral Resources and Petroleum Authority of Mongolia,2035146401.76,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Other taxes payable by natural resource companies (116E),Mining,Reimbursement for deposit exploration conducted with State funds,Mineral Resources and Petroleum Authority of Mongolia,5168689442.71,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Bonuses (1415E2),Oil,Training bonus paid under PSA (for the year),Mineral Resources and Petroleum Authority of Mongolia,2001582740,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Other taxes payable by natural resource companies (116E),Oil,Operational support to Representative office under PSA,Mineral Resources and Petroleum Authority of Mongolia,969961656.49,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Royalties (1415E1),Mining,Royalty,Mineral Resources and Petroleum Authority of Mongolia,35944328418.36,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Compulsory transfers to government (infrastructure and other) (1415E4),Other,In-kind contribution at rate of 50% to Environmental protection special account,Ministry of Environment and Tourism,1466557207.74,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
From state-owned enterprises (1412E1),Mining,Dividends from SOEs,Ministry of Finance,152939883876,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Taxes on payroll and workforce (112E),Other,Payment for recruiting foreign experts and workers,Ministry of Labor and Social Protection,21533255509,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Fines, penalties, and forfeits (143E)",Other,Penalty,Other,3537909252,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Other taxes payable by natural resource companies (116E),Other,Others,Other,47653712662,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Social security employer contributions (1212E),Other,Social and health insurance contribution by companies,Social Insurance General Office,290944218122,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Compulsory transfers to government (infrastructure and other) (1415E4),Other,In-kind contribution at rate of 50% to Environmental protection special account,Subnational level,338994803,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Emission and pollution taxes (114522E),Other,Fee for water use,Subnational level,41938912580,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Emission and pollution taxes (114522E),Other,Tax on vehicle and self-moving mechanisms,Subnational level,1711988665,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Emission and pollution taxes (114522E),Other,Fee for water pollution,Subnational level,24822399,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Fines, penalties, and forfeits (143E)",Other,Penalty,Subnational level,1095679022,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Fines, penalties, and forfeits (143E)",Other,Recovery,Subnational level,139199931,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
From state-owned enterprises (1412E1),Other,Dividends from locally-owned enterprises,Subnational level,23020000000,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Licence fees (114521E),Mining,Fee for use of mineral resources of wide spread,Subnational level,1388693315,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Taxes on property (113E),Other,Real estate tax,Subnational level,31161987334,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Other taxes payable by natural resource companies (116E),Other,Others,Subnational level,6444058924,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Bonuses (1415E2),Oil,Local development bonus received under PSA,Subnational level,431205579,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Taxes on payroll and workforce (112E),Other,Payment of recruiting foreign experts and workers,Subnational level,336480000,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
Taxes on property (113E),Other,Land fee,Subnational level,27830923863.9,MNT,Mongolia,MNG,2019,1/1/2019,12/31/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,corporate income tax,Ministry of Finance,378531000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,service tax,Ministry of Finance,10627000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Taxes on payroll and workforce (112E),Other,Wage tax /Social Security premium,Ministry of Finance,337896000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Mining royalties,Ministry of Finance,375082000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Mining royalties/exporters,Ministry of Finance,112065000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Concession fees,Ministry of Finance,137000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Mining,custom duties,Ministry of Finance,162000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Taxes on exports (1152E),Mining,Statistics rights,Ministry of Finance,4475000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
From government participation (equity) (1412E2),Oil,Dividend,Ministry of Finance,355748000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
From government participation (equity) (1412E2),Mining,Dividend,Ministry of Finance,7416000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Sales of goods and services by government units (1421E),Mining,proceeds from sales of gold (Payment in-kind),Ministry of Finance,46240000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,payment based on power agreement (special arrangement),Ministry of Finance,76083000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Other,Unilateral disclosure for non-material companies,Ministry of Finance,99246000,SRD,Suriname,SUR,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporate income tax,General Department of Taxation,848044775796,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Customs and other import duties (1151E),Mining,Customs tax,Customs General Administration,40033922616,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Vat (Paid to Mongolian Tax Administration),General Department of Taxation,82079956214,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Vat (Paid to Mongolian Customs),Customs General Administration,84553890192,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Excise taxes (1142E),Mining,Excise tax on vehicle's gasoline and diesel fuel,Customs General Administration,9325750,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Royalties (1415E1),Mining,Fee and extra fee for exploitation and exploration of mineral resources,General Department of Taxation,984827331814,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Licence fees (114521E),Mining,License fee for exploitation and exploration of mineral resources,Mineral Resources and Petroleum Authority of Mongolia,7939776169,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Reimbursement for deposit exploration conducted with State funds,Mineral Resources and Petroleum Authority of Mongolia,762701521,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Licence fees (114521E),Oil & Gas,License fee for exploration and exploitation of petroleum,Mineral Resources and Petroleum Authority of Mongolia,43414505,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Payment for recruiting foreign experts and workers,Ministry of Labor and Social Protection,4095697521,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Emission and pollution taxes (114522E),Mining,Fee on air pollution,General Department of Taxation,33847339548,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Social security employer contributions (1212E),Mining,Social and health insurance contribution by companies,Social Insurance General Office,221822928295,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Customs and other import duties (1151E),Mining,Customs service fee,Customs General Administration,41483336557,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Oil & Gas,Training bonus paid under PSA (for the year),Mineral Resources and Petroleum Authority of Mongolia,228211300,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Oil & Gas,Operational support to Representative office under PSA,Mineral Resources and Petroleum Authority of Mongolia,394830000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
From state-owned enterprises (1412E1),Mining,Dividends from SOEs,Ministry of Finance,155040000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
"Fines, penalties, and forfeits (143E)",Mining,Penalty,Other,3774976479,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
"Fines, penalties, and forfeits (143E)",Mining,Recovery,Mineral Resources and Petroleum Authority of Mongolia,173830139,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Others,Other,52342271614,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Real estate tax,Subnational level,35264565379,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Emission and pollution taxes (114522E),Mining,Tax on vehicle and self-moving mechanisms,Subnational level,1063188958,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Land fee,Subnational level,29702485136,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Fee for water use,Subnational level,33850207057,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Fee for water pollution,Subnational level,6058719,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Fee for use of mineral resources of wide spread,Subnational level,1119588215,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Payment of recruiting foreign experts and workers,Subnational level,912282648,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Local development bonus received under PSA,Subnational level,10500000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
"Fines, penalties, and forfeits (143E)",Mining,Penalty,Subnational level,407672694,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
"Fines, penalties, and forfeits (143E)",Mining,Recovery,Subnational level,7971400,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,In-kind contribution at rate of 50% to Environmental protection special account,Subnational level,8700000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Mining,Others,Subnational level,1309839923,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from local government,Subnational level,12681000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from Social Insurance General Office,Social Insurance General Office,88828000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from General Department of Taxation,General Department of Taxation,187584000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from Ministry of Labour and Social Protection,Ministry of Labor and Social Protection,5840000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from Mineral Resources and Petroleum Authority,Mineral Resources and Petroleum Authority of Mongolia,129525000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from Other institutions,Other,657000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Other taxes payable by natural resource companies (116E),Not applicable,Unilateral disclosure from Customs General Administration,Customs General Administration,102264000000,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
Voluntary transfers to government (donations) (144E1),Mining,Donations to Government agency,Subnational level,20086824053,MNT,Mongolia,MNG,2020,1/1/2020,12/31/2020
