Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
MINING PROGRESS COMPANY SARL (MPC),Private,A1500849Q,Mining,,,,"46,622.75",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
METAL MINES SARL (MTM),Private,A0814803A,Mining,Coltan; Cu; Co,,,"7,975,705.97",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
MUTANDA MINING SARL (MUMI),Private,A0704867Z,Mining,Cu; Co,,,"334,135,092.52",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
MURUMBI MINERALS SPRL,Private,A1304079Z,Mining,Au,,,"6,030.89",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
NAMOYA MINING SARL,Private,A0700153A,Mining,Au,,,"4,665,769.02",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
PERENCO ODS LIMITED (EX. CHEVRON),Private,A0703905D,Oil,Oil,,,"22,817,896.09",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
OIL OF DRC,Private,A1103150M,Oil,Oil,,,,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
OM METAL RESSOURCES,Private,A1212519X,Mining,,,,"736,261.23",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
PERENCOREP,Private,A1215507U,Oil,Oil,,,"28,866,407.09",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
PHELPS DODGE CONGO,Private,A0906604P,Mining,Cu; Co,,,"985,526.17",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
RASH ET RASH sarl,Private,F55475651Q,Mining,,,,"60,008.66",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
RUBACO SARL,Private,A0814809G,Mining,Cu; Co,,,"950,328.31",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
RUBAMIN,Private,A0814806D,Mining,Cu; Co,,,"7,406,391.41",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
RUASHI MINING SAS (RUMI),Private,A0704687D,Mining,Cu; Co,,,"33,816,442.82",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE ANHUI CONGO d'INVEST.MIN/SACIM,State-owned enterprises & public corporations,A1001383Q,Mining,Diamant,,,"4,863,111.63",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE AURIFERE DU KIVU ET DU MANIEMA (SAKIMA),State-owned enterprises & public corporations,A1105861J,Mining,Au; Nb; Sn; Ta; W,,,"86,171.20",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE COMMERCIALE DE LA MINIERE DE KISENGE - MANGANESE (SCK-Mn),State-owned enterprises & public corporations,A0811080D,Mining,Mn,,,"2,606.36",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE D'EXPLOITATION DE LA CASSITERITE AU KATANGA SPRL (SECAKAT),Private,A1200747B,Mining,Sn; W,,,"10,777.14",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE D'EXPLOITATION DES GISEMENTS DE MALEMBA NKULU (SEGMAL),Private,A1200750E,Mining,Coltan; Sn; W,,,"20,415.59",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE D'EXPLOITATION DE KIPOI S.A (SEK),Private,A0811655D,Mining,Cu,,,"10,828,289.46",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE DEXPLOITATION DE SHAMITUMBA,Private,F24586365K,Mining,,,,"13,151.23",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
LA SINO CONGOLAISE DES MINES SA (SICOMINES),Private,A1007960P,Mining,Cu; Co,,,"8,484,888.58",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE IMMOBILIERE DU CONGO (SIMCO),Private,A1115317M,Mining,,,,"2,684,313.95",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SINO KATANGATIN SARL (SKT),Private,A1111135R,Mining,,,,"78,517.61",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DE MOKU - BEVERENDI,Private,A1109197K,Mining,,,,"1,513,904.62",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SHITURU MINING CORPORATION SAS (SMCO),Private,A1008279L,Mining,Cu; Co,,,"11,076,786.36",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DE DIAMANT DE LUPATAPATA (SMDL),Private,A1202532R,Mining,Diamant,,,570,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DE KOLWEZI (SMK),Private,A0714791L,Mining,,,,34.52,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE DE DEVELOPPEMENT INDUSTRIEL ET MINIER DU CONGO Sarl (SODIMICO),State-owned enterprises & public corporations,A0905363Q,Mining,Cu; Co,,,"861,916.30",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE DE DEVELOPPEMENT INDUSTRIEL ET MINIER DU KATANGA  SA (SODIMIKA),Private,A1007484X,Mining,Cu; Co,,,"338,321.59",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE GENERALE DE COMMERCE SARL (SOGECOM),Private,A1310571F,Mining,,,,"12,517.10",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOGEWYZ,Private,A1303289Q,Mining,Diamant,,,"376,941.41",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DE KILO-MOTO Sarl(SOKIMO),State-owned enterprises & public corporations,A0805833A,Mining,Au,,,"172,082.06",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DE DEZIWA SAS (SOMIDEZ),Private,A1712131F,Mining,Cu; Co,,,"561,387.56",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DU KATANGA (SOMIKA),Private,A0704865X,Mining,Cu; Co,,,"13,431,888.11",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE MINIERE DE MITWABA (SOMIMI),Private,A1300694U,Mining,Sn; Ta; Nb; Au; W,,,"6,971.24",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SONAHYDROC SA (ex. COHYDRO),State-owned enterprises & public corporations,A0700108B,Oil,Oil,,,"132,938.55",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
STE BRAVUKA CONGO SA,Private,Q1478529K,Mining,,,,,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE DE TRAITEMENT DU TERRIL DE LUBUMBASHI (STL),Private,A0700357X,Mining,,,,"4,036,220.12",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SURESTREAM,Private,A0706875G,Oil,Oil,,,,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
SOCIETE D'EXPLOITATION DE GISEMENTS DE KALUKUNDI SPRL (SWANMINES),Private,A0708266T,Mining,Cu; Co,,,"92,124.54",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
TANGANYIKA MINING COMPANY SPRL,Private,A1204674U,Mining,Au,,,"104,482.61",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"TENGYUAN COBALT & COPPER RESOURCES LTD.,  CO.( TCC. SAR)",Private,A1608603U,Mining,Co,,,"5,815,411.78",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
TEIKOKU OIL DRC,Private,A0703938P,Oil,Oil,,,"46,160,057.17",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
TENKE FUNGURUME MINING S.A (TFM),Private,A0810758D,Mining,Cu; Co,,,"363,978,701.20",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
THOMAS MINING SARL,Private,A1408473B,Mining,,,,"1,604,785.85",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
TOTAL E&P,Private,A1109715Y,Oil,Oil,,,"806,992.05",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
TSHISANGAMA SIMON MINING (TSM),Private,A0805717Z,Mining,,,,"1,594,491.21",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
TWANGIZA MINING S.A.R.L,Private,A0700073N,Mining,Au,,,"7,280,358.65",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
UNITED COMMINIERE,Private,A1703029M,Mining,,,,"90,172.59",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Pueblo Viejo Dominicana Corporation,Private,101886714,Mining,"Oro, Plata, Cobre",http://www.barrickpuebloviejo.do/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,"9,872,556,842.00",Dominican Republic,DOM,2018,2018-01-01,2018-12-31
"Envirogold (Las Lagunas), Limited",Private,130417784,Mining,"Oro, Plata",http://envirogold.com/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,"142,495,372.00",Dominican Republic,DOM,2018,2018-01-02,2019-01-01
"Falconbridge Dominicana, S.A.",Private,101007176,Mining,"Niquel, Ferroniquel",http://www.falcondo.do/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,"69,706,651.00",Dominican Republic,DOM,2018,2018-01-03,2019-01-02
"Corporación Minera Dominicana, S.A.",Private,101530286,Mining,"Oro, Cobre, Plata, Zinc",http://cormidom.com.do/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,"512,440,574.00",Dominican Republic,DOM,2018,2018-01-04,2019-01-03
Barrick Pueblo Viejo Dominican Corporation,,101886714,Mining,"Gold, Silver, Copper",http://www.barrickpuebloviejo.do/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,#ERROR!,Dominican Republic,DOM,2019,2019-01-01,2019-12-31
"Falconbridge Dominicana, S.A.",,101007176,Mining,"Nickel, Ferronickel",http://www.falcondo.do/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,#ERROR!,Dominican Republic,DOM,2019,2019-01-01,2019-12-31
"Corporación Minera Dominicana, S.A.",,101530286,Mining,"Gold, Copper, Silver, Zinc",http://cormidom.com.do/,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,#ERROR!,Dominican Republic,DOM,2019,2019-01-01,2019-12-31
"Envirogold (Las Lagunas), Limited",,130417784,Minería,"Golden, Silver",http://envirogold.com/,,#ERROR!,Dominican Republic,DOM,2019,2019-01-01,2019-12-31
Dovemco,,,Minería,,,https://eitird.mem.gob.do/tercer-informe-cotejo-eiti-rd-2017-2018/,#ERROR!,Dominican Republic,DOM,2019,2019-01-01,2019-12-31
Barrick Pueblo Viejo Dominican Corporation,,101886714,Mining,"Oro, Plata, Cobre",http://www.barrickpuebloviejo.do/,Resumen Ejecutivo Cuarto Informe de Cotejo EITI-RD 2019-2020 (mem.gob.do),"23,450,599,223.00",Dominican Republic,DOM,2020,2020-01-01,2020-12-31
"Falconbridge Dominicana, S.A.",,101007176,Mining,"Niquel, Ferroniquel",http://www.falcondo.do/,Resumen Ejecutivo Cuarto Informe de Cotejo EITI-RD 2019-2020 (mem.gob.do),"92,768,649.00",Dominican Republic,DOM,2020,2020-01-01,2020-12-31
"Corporación Minera Dominicana, S.A.",,101530286,Mining,"Oro, Cobre, Plata, Zinc",http://cormidom.com.do/,Resumen Ejecutivo Cuarto Informe de Cotejo EITI-RD 2019-2020 (mem.gob.do),"214,629,728.00",Dominican Republic,DOM,2020,2020-01-01,2020-12-31
"Envirogold (Las Lagunas), Limited",,130417784,Mining,"Oro, Plata",http://envirogold.com/,Resumen Ejecutivo Cuarto Informe de Cotejo EITI-RD 2019-2020 (mem.gob.do),,Dominican Republic,DOM,2020,2020-01-01,2020-12-31
MIDROC Gold Mine Plc,< Company type >,30220,Mining,"Base Metals, Gold, Iron, rare metals",,,"654,340,633",Ethiopia,ETH,2017,2016-07-08,2017-07-07
Messebo Cement Factory Plc,< Company type >,47426,Other,"Limestone, Basalt, Silica Sand, Pumice",,,"417,187,621",Ethiopia,ETH,2017,2016-07-08,2017-07-07
Dangote Industries (Ethiopia) Plc,< Company type >,4224329,Other,"Limestone, Basalt, Silica Sand, Pumice",,,"345,870,053",Ethiopia,ETH,2017,2016-07-08,2017-07-07
Derba Midroc Cement Plc,< Company type >,2937443,Other,"Limestone, Basalt, Silica Sand, Pumice, Gypsum",,,"248,795,579",Ethiopia,ETH,2017,2016-07-08,2017-07-07
National Cement Sc.,< Company type >,2635431,Other,"Gypsum, Pumice",,,"77,811,379",Ethiopia,ETH,2017,2016-07-08,2017-07-07
East Cement Sc,< Company type >,3477494,Other,"Limestone, Basalt, Silica Sand, Pumice",,,"1,119,624",Ethiopia,ETH,2017,2016-07-08,2017-07-07
Pioneer Cement Manufacturing Plc,< Company type >,5172817,Mining,"Limestone, Basalt, Silica Sand, Pumice",,,"32,329,095",Ethiopia,ETH,2017,2016-07-08,2017-07-07
BEB Erdgas und Erdöl GmbH & Co. KG,,HRA 202415,Oil & Gas,Crude oil and natural gas,http://www.beb.de/default.html,https://www.bundesanzeiger.de/pub/de/start?13,"79,114,446.05",Germany,DEU,2017,2017-01-01,2017-12-31
DEA Deutsche Erdöl AG (now: Wintershall DEA Deutschland GmbH),,HRB 6882,Oil & Gas,Crude oil and natural gas,https://wintershalldea.com/de,https://www.bundesanzeiger.de/pub/de/start?13,"105,067,955.46",Germany,DEU,2017,2017-01-01,2017-12-31
Dyckerhoff-Gruppe,,HRB 27594,Mining,Quarried natural resources,https://www.dyckerhoff.com/,https://www.bundesanzeiger.de/pub/de/start?13,"6,180,842.45",Germany,DEU,2017,2017-01-01,2017-12-31
ExxonMobil Central Europe Holding GmbH,,HRB 73169,Oil & Gas,Crude oil and natural gas,https://corporate.exxonmobil.de/,https://www.bundesanzeiger.de/pub/de/start?13,"124,854,471.82",Germany,DEU,2017,2017-01-01,2017-12-31
Heidelberger Sand und Kies GmbH,,HRB 330082,Mining,Quarried natural resources,https://www.heidelbergcement.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"935,555.00",Germany,DEU,2017,2017-01-01,2017-12-31
Holcim (Deutschland) GmbH,,HRB 66680,Mining,Quarried natural resources,https://www.holcim.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"1,431,833.59",Germany,DEU,2017,2017-01-01,2017-12-31
JTSD-Braunkohlebergbau GmbH / MIBRAG,,HRB 9374,Mining,Lignite,https://www.mibrag.de/,https://www.bundesanzeiger.de/pub/de/start?13,"38,381,230.42",Germany,DEU,2017,2017-01-01,2017-12-31
K+S-Gruppe / esco Gmbh & Co. KG,,HRA 26462,Other,Potash and salts,https://www.kpluss.com/de-de/,https://www.bundesanzeiger.de/pub/de/start?0,"1,677,956.98",Germany,DEU,2017,2017-01-01,2017-12-31
K+S-Gruppe / K+S Kali GmbH,,HRB 7452,Other,Potash and salts,https://www.kpluss.com/de-de/,https://www.bundesanzeiger.de/pub/de/start?13,"818,421.76",Germany,DEU,2017,2017-01-01,2017-12-31
LEAG Lausitzer Energie Bergbau AG,,HRB 3326,Mining,Lignite,https://www.leag.de/de/,https://www.bundesanzeiger.de/pub/de/start?13,"6,815,360.65",Germany,DEU,2017,2017-01-01,2017-12-31
"Neptune Energy Deutschland GmbH
(former: Engie E&P Holding Germany GmbH)",,HRB 100364,Oil & Gas,Crude oil and natural gas,https://www.neptuneenergy.de/,https://www.bundesanzeiger.de/pub/de/start?13,"11,178,444.41",Germany,DEU,2017,2017-01-01,2017-12-31
Quarzwerke GmbH,,HRB 42138,Mining,Quarried natural resources,https://www.quarzwerke.com/,https://www.bundesanzeiger.de/pub/de/start?13,"9,308,000.00",Germany,DEU,2017,2017-01-01,2017-12-31
RWE-Gruppe / RWE Power AG,,HRB 17420,Mining,Lignite,https://www.rwe.com/,https://www.bundesanzeiger.de/pub/de/start?13,"21,769,595.00",Germany,DEU,2017,2017-01-01,2017-12-31
RWE-Gruppe / Rheinische Baustoffwerke GmbH,,HRB 41027,Mining,Quarried natural resources,https://www.rwe.com/,https://www.rwe.com/investor-relations/corporate-governance/zahlungsberichte,,Germany,DEU,2017,2017-01-01,2017-12-31
Sibelco Deutschland GmbH,,HRB 1581,Mining,Quarried natural resources,https://www.sibelco.com/,https://www.bundesanzeiger.de/pub/de/start?0,"1,615,969.88",Germany,DEU,2017,2017-01-01,2017-12-31
Südwestdeutsche Salzwerke AG,,HRB 100644,Other,Potash and salts,https://www.salzwerke.de/de/startseite.html,https://www.bundesanzeiger.de/pub/de/start?13,"13,586,874.25",Germany,DEU,2017,2017-01-01,2017-12-31
Vermilion Energy Germany GmbH & Co. KG,,HRA 2868,Oil & Gas,Crude oil and natural gas,http://www.vermilionenergy.de/,https://www.bundesanzeiger.de/pub/de/start?13,"3,426,668.62",Germany,DEU,2017,2017-01-01,2017-12-31
Wacker Chemie AG,,HRB 159705,Other,Potash and salts,https://www.wacker.com/cms/de-de/home/home.html,https://www.bundesanzeiger.de/pub/de/start?13,"473,096.21",Germany,DEU,2017,2017-01-01,2017-12-31
"Wintershall GmbH
(now: Wintershall DEA Deutschland GmbH)",,HRB 200519,Oil & Gas,Crude oil and natural gas,https://wintershalldea.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"50,025,640.00",Germany,DEU,2017,2017-01-01,2017-12-31
BEB Erdgas und Erdöl GmbH & Co. KG,,HRA 202415,Oil & Gas,Crude oil and natural gas,http://www.beb.de/default.html,https://www.bundesanzeiger.de/pub/de/start?0,"64,975,977.61",Germany,DEU,2018,2018-01-01,2018-12-31
DEA Deutsche Erdöl AG (now: Wintershall DEA Deutschland GmbH),,HRB 6882,Oil & Gas,Crude oil and natural gas,https://wintershalldea.com/de,https://www.bundesanzeiger.de/pub/de/start?0,"109,933,554.22",Germany,DEU,2018,2018-01-01,2018-12-31
Dyckerhoff-Gruppe,,HRB 27594,Mining,Quarried natural resources,https://www.dyckerhoff.com/,https://www.bundesanzeiger.de/pub/de/start?0,"3,455,778.00",Germany,DEU,2018,2018-01-01,2018-12-31
ExxonMobil Central Europe Holding GmbH,,HRB 73169,Oil & Gas,Crude oil and natural gas,https://corporate.exxonmobil.de/,https://www.bundesanzeiger.de/pub/de/start?0,"295,341,507.42",Germany,DEU,2018,2018-01-01,2018-12-31
Heidelberger Sand und Kies GmbH,,HRB 330082,Mining,Quarried natural resources,https://www.heidelbergcement.de/de,https://www.bundesanzeiger.de/pub/de/start?0,"681,217.00",Germany,DEU,2018,2018-01-01,2018-12-31
Holcim (Deutschland) GmbH,,HRB 66680,Mining,Quarried natural resources,https://www.holcim.de/de,https://www.bundesanzeiger.de/pub/de/start?0,"1,362,502.04",Germany,DEU,2018,2018-01-01,2018-12-31
JTSD-Braunkohlebergbau GmbH / MIBRAG,,HRB 9374,Mining,Lignite,https://www.mibrag.de/,https://www.bundesanzeiger.de/pub/de/start?0,"23,907,389.31",Germany,DEU,2018,2018-01-01,2018-12-31
K+S-Gruppe / esco Gmbh & Co. KG,,HRA 26462,Other,Potash and salts,https://www.kpluss.com/de-de/,https://www.bundesanzeiger.de/pub/de/start?0,"6,737,168.00",Germany,DEU,2018,2018-01-01,2018-12-31
K+S-Gruppe / K+S Kali GmbH,,HRB 7452,Other,Potash and salts,https://www.kpluss.com/de-de/,https://www.bundesanzeiger.de/pub/de/start?0,"969,669.00",Germany,DEU,2018,2018-01-01,2018-12-31
LEAG Lausitzer Energie Bergbau AG,,HRB 3326,Mining,Lignite,https://www.leag.de/de/,https://www.bundesanzeiger.de/pub/de/start?0,"14,978,106.96",Germany,DEU,2018,2018-01-01,2018-12-31
"Neptune Energy Deutschland GmbH
(former: Engie E&P Holding Germany GmbH)",,HRB 100364,Oil & Gas,Crude oil and natural gas,https://www.neptuneenergy.de/,https://www.bundesanzeiger.de/pub/de/start?0,"12,653,244.93",Germany,DEU,2018,2018-01-01,2018-12-31
Quarzwerke GmbH,,HRB 42138,Mining,Quarried natural resources,https://www.quarzwerke.com/,https://www.bundesanzeiger.de/pub/de/start?0,"10,506,000.00",Germany,DEU,2018,2018-01-01,2018-12-31
RWE-Gruppe / RWE Power AG,,HRB 17420,Mining,Lignite,https://www.rwe.com/,https://www.bundesanzeiger.de/pub/de/start?0,"30,138,837.00",Germany,DEU,2018,2018-01-01,2018-12-31
RWE-Gruppe / Rheinische Baustoffwerke GmbH,,HRB 41027,Mining,Quarried natural resources,https://www.rwe.com/,https://www.bundesanzeiger.de/pub/de/start?0,"312,173.34",Germany,DEU,2018,2018-01-01,2018-12-31
Sibelco Deutschland GmbH,,HRB 1581,Mining,Quarried natural resources,https://www.sibelco.com/,https://www.bundesanzeiger.de/pub/de/start?0,"1,436,874.00",Germany,DEU,2018,2018-01-01,2018-12-31
Südwestdeutsche Salzwerke AG,,HRB 100644,Other,Potash and salts,https://www.salzwerke.de/de/startseite.html,https://www.bundesanzeiger.de/pub/de/start?0,"7,777,910.00",Germany,DEU,2018,2018-01-01,2018-12-31
Vermilion Energy Germany GmbH & Co. KG,,HRA 2868,Oil & Gas,Crude oil and natural gas,http://www.vermilionenergy.de/,https://www.bundesanzeiger.de/pub/de/start?0,"3,466,852.46",Germany,DEU,2018,2018-01-01,2018-12-31
Wacker Chemie AG,,HRB 159705,Other,Potash and salts,https://www.wacker.com/cms/de-de/home/home.html,https://www.bundesanzeiger.de/pub/de/start?0,"706,404.05",Germany,DEU,2018,2018-01-01,2018-12-31
"Wintershall GmbH
(now: Wintershall DEA Deutschland GmbH)",,HRB 200519,Oil & Gas,Crude oil and natural gas,https://wintershalldea.de/de,https://www.bundesanzeiger.de/pub/de/start?0,"54,686,542.00",Germany,DEU,2018,2018-01-01,2018-12-31
BEB Erdgas und Erdöl GmbH & Co. KG,,HRA 202415,Oil & Gas,Crude oil and natural gas,http://www.beb.de/default.html,https://www.bundesanzeiger.de/pub/de/start?13,"60,237,910.31",Germany,DEU,2019,2019-01-01,2019-12-31
DEA Deutsche Erdöl AG (now: Wintershall DEA International AG),,HRB 6882,Oil & Gas,Crude oil and natural gas,https://wintershalldea.com/de,https://www.bundesanzeiger.de/pub/de/start?13,"72,634,802.89",Germany,DEU,2019,2019-01-01,2019-12-31
Dyckerhoff-Gruppe,,HRB 27594,Mining,Quarried natural resources,https://www.dyckerhoff.com/,https://www.bundesanzeiger.de/pub/de/start?13,"4,569,529.65",Germany,DEU,2019,2019-01-01,2019-12-31
ExxonMobil Central Europe Holding GmbH,,HRB 73169,Oil & Gas,Crude oil and natural gas,https://corporate.exxonmobil.de/,https://www.bundesanzeiger.de/pub/de/start?13,"211,388,740.00",Germany,DEU,2019,2019-01-01,2019-12-31
Heidelberger Sand und Kies GmbH,,HRB 330082,Mining,Quarried natural resources,https://www.heidelbergcement.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"585,372.00",Germany,DEU,2019,2019-01-01,2019-12-31
Holcim (Deutschland) GmbH,,HRB 66680,Mining,Quarried natural resources,https://www.holcim.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"1,116,217.12",Germany,DEU,2019,2019-01-01,2019-12-31
Hülskens Holding GmbH & Co. KG,,HRB 10881,Other,Quarried natural resources,https://huelskens.de/de/startseite.html,https://www.bundesanzeiger.de/pub/de/start?13,"3,435,758.52",Germany,DEU,2019,2019-01-01,2019-12-31
JTSD-Braunkohlebergbau GmbH / MIBRAG,,HRB 9374,Mining,Lignite,https://www.mibrag.de/,https://www.bundesanzeiger.de/pub/de/start?0,"10,025,365.17",Germany,DEU,2019,2019-01-01,2019-12-31
K+S Minerals and Agriculture GmbH,,HRB 7452,Other,Potash and salts,https://www.kpluss.com/de-de/,https://www.bundesanzeiger.de/pub/de/start?13,"4,404,504.00",Germany,DEU,2019,2019-01-01,2019-12-31
LEAG Lausitzer Energie Bergbau AG,,HRB 3326,Mining,Lignite,https://www.leag.de/de/,https://www.bundesanzeiger.de/pub/de/start?13,"7,629,806.85",Germany,DEU,2019,2019-01-01,2019-12-31
"Neptune Energy Deutschland GmbH
(former: Engie E&P Holding Germany GmbH)",,HRB 100364,Oil & Gas,Crude oil and natural gas,https://www.neptuneenergy.de/,https://www.bundesanzeiger.de/pub/de/start?13,"11,571,186.90",Germany,DEU,2019,2019-01-01,2019-12-31
Quarzwerke GmbH,,HRB 42138,Mining,Quarried natural resources,https://www.quarzwerke.com/,https://www.bundesanzeiger.de/pub/de/start?13,"12,336,000.00",Germany,DEU,2019,2019-01-01,2019-12-31
RWE-Gruppe / RWE Power AG,,HRB 17420,Mining,Lignite,https://www.rwe.com/,https://www.bundesanzeiger.de/pub/de/start?13,"24,689,479.00",Germany,DEU,2019,2019-01-01,2019-12-31
RWE-Gruppe / Rheinische Baustoffwerke GmbH,,HRB 41027,Mining,Quarried natural resources,https://www.rwe.com/,https://www.rwe.com/investor-relations/corporate-governance/zahlungsberichte,"616,613.68",Germany,DEU,2019,2019-01-01,2019-12-31
Sibelco Gruppe,,HRB 1581,Mining,Quarried natural resources,https://www.sibelco.com/,https://www.bundesanzeiger.de/pub/de/start?0,"1,701,329.00",Germany,DEU,2019,2019-01-01,2019-12-31
Südwestdeutsche Salzwerke AG,,HRB 100644,Other,Potash and salts,https://www.salzwerke.de/de/startseite.html,https://www.bundesanzeiger.de/pub/de/start?13,"16,065,479.02",Germany,DEU,2019,2019-01-01,2019-12-31
Vermilion Energy Germany GmbH & Co. KG,,HRA 2868,Oil & Gas,Crude oil and natural gas,http://www.vermilionenergy.de/,https://www.bundesanzeiger.de/pub/de/start?13,"3,077,628.58",Germany,DEU,2019,2019-01-01,2019-12-31
Wacker Chemie AG,,HRB 159705,Other,Potash and salts,https://www.wacker.com/cms/de-de/home/home.html,https://www.bundesanzeiger.de/pub/de/start?13,"672,743.26",Germany,DEU,2019,2019-01-01,2019-12-31
"Wintershall GmbH
(now: Wintershall DEA Deutschland GmbH)",,HRB 200519,Oil & Gas,Crude oil and natural gas,https://wintershalldea.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"52,788,204.88",Germany,DEU,2019,2019-01-01,2019-12-31
BEB Erdgas und Erdöl GmbH & Co. KG,,HRA 202415,Oil & Gas,Crude oil and natural gas,http://www.beb.de/default.html,https://www.bundesanzeiger.de/pub/de/start?13,"28,135,319.74",Germany,DEU,2020,2020-01-01,2020-12-31
Dyckerhoff-Gruppe,,HRB 27594,Mining,Quarried natural resources,https://www.dyckerhoff.com/,https://www.bundesanzeiger.de/pub/de/start?13,"5,259,389.21",Germany,DEU,2020,2020-01-01,2020-12-31
ExxonMobil Central Europe Holding GmbH,,HRB 73169,Oil & Gas,Crude oil and natural gas,https://corporate.exxonmobil.de/,https://www.bundesanzeiger.de/pub/de/start?13,"38,037,187.00",Germany,DEU,2020,2020-01-01,2020-12-31
Heidelberger Sand und Kies GmbH,,HRB 330082,Mining,Quarried natural resources,https://www.heidelbergcement.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"797,376.00",Germany,DEU,2020,2020-01-01,2020-12-31
Holcim (Deutschland) GmbH,,HRB 139 449,Mining,Quarried natural resources,https://www.holcim.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"1,203,794.50",Germany,DEU,2020,2020-01-01,2020-12-31
Hülskens Holding GmbH & Co. KG,,HRB 10881,Other,Quarried natural resources,https://huelskens.de/de/startseite.html,https://www.bundesanzeiger.de/pub/de/start?13,"1,986,260.91",Germany,DEU,2020,2020-01-01,2020-12-31
